"cc65","type-sizes",1,2,2,4
"llvm-mos","type-sizes",1,2,2,4
"vbcc","type-sizes",1,2,2,4
"osdk-lcc65","type-sizes",1,1,2,2
"osdk-lcc65-ng","type-sizes",1,1,2,4
"kickc","type-sizes",1,2,2,4
"sdcc","type-sizes",1,2,2,4
"cc65","dummy",15,9,29,0
"llvm-mos","dummy",41,23,84,0
"vbcc","dummy",15,9,29,0
"osdk-lcc65","dummy",192,12,37,0
"osdk-lcc65-ng","dummy",39,12,37,0
"kickc","dummy",1,2,12,0
"sdcc","dummy",283,102900,327439,0
"cc65","hello-world",197,1000,3892,0
"llvm-mos","hello-world",114,189,768,0
"vbcc","hello-world",99,246,943,0
"osdk-lcc65","hello-world",407,2679,8495,0
"osdk-lcc65-ng","hello-world",344,2310,7261,0
"kickc","hello-world",60,228,873,0
"sdcc","hello-world",342,105723,334158,0
"cc65","bytecpy",21,11,37,0
"llvm-mos","bytecpy",47,25,92,0
"vbcc","bytecpy",21,11,37,0
"osdk-lcc65","bytecpy",202,16,51,0
"osdk-lcc65-ng","bytecpy",45,14,45,0
"kickc","bytecpy",7,4,20,0
"sdcc","bytecpy",289,103166,325951,0
"cc65","memcopy",94,196689,721210,0
"llvm-mos","memcopy",113,229442,647407,0
"vbcc","memcopy",93,180272,647376,0
"osdk-lcc65","memcopy",340,458814,1507551,0
"osdk-lcc65-ng","memcopy",131,245813,844005,0
"kickc","memcopy",62,188460,557220,0
"sdcc","memcopy",372,319850,1107721,0
"cc65","0xcafe",398,1046,4053,0
"llvm-mos","0xcafe",148,207,828,0
"vbcc","0xcafe",321,338,1263,0
"osdk-lcc65","0xcafe",0,0,0,1
"osdk-lcc65-ng","0xcafe",799,2946,9297,0
"kickc","0xcafe",119,224,878,0
"sdcc","0xcafe",0,0,0,1
"cc65","sieve",1108,3372885,10991356,0
"llvm-mos","sieve",1162,2156055,6750817,0
"vbcc","sieve",914,3128976,10135812,0
"osdk-lcc65","sieve",9745,4812053,16502355,0
"osdk-lcc65-ng","sieve",9430,4297200,14909269,0
"kickc","sieve",0,0,0,1
"sdcc","sieve",10012,6040335,20788032,0
"cc65","aes256",6244,10285805,35756220,0
"llvm-mos","aes256",3510,3426727,9058877,0
"vbcc","aes256",5083,5164481,15517821,0
"osdk-lcc65","aes256",14340,29780293,84684177,0
"osdk-lcc65-ng","aes256",11457,15788215,46219850,0
"kickc","aes256",0,0,0,1
"sdcc","aes256",0,0,0,1
"cc65","mandelbrot",968,6300128,22361300,0
"llvm-mos","mandelbrot",1001,4692219,15602853,0
"vbcc","mandelbrot",1087,4796740,17771163,0
"osdk-lcc65","mandelbrot",863,51159807,180732758,0
"osdk-lcc65-ng","mandelbrot",2386,6286247,25146820,0
"kickc","mandelbrot",0,0,0,1
"sdcc","mandelbrot",1481,12957001,45226206,0
"cc65","frogmove",2056,5291520,19496818,0
"llvm-mos","frogmove",1886,2061994,6412108,0
"vbcc","frogmove",1841,2527902,7890539,0
"osdk-lcc65","frogmove",2807,4677665,14701662,0
"osdk-lcc65-ng","frogmove",2424,2795279,9219626,0
"kickc","frogmove",1615,1600503,5085372,0
"sdcc","frogmove",3375,238990,755063,3
"cc65","pi",1533,33383432,122046879,0
"llvm-mos","pi",1995,19883709,65227543,0
"vbcc","pi",1400,29084944,106458260,0
"osdk-lcc65","pi",2785,11116565,37993365,3
"osdk-lcc65-ng","pi",4846,104997908,300000002,2
"kickc","pi",0,0,0,1
"sdcc","pi",5380,82441780,276160049,0
"cc65","shuffle",1888,952119,3309630,0
"llvm-mos","shuffle",2332,507625,1654095,0
"vbcc","shuffle",1522,828928,2897263,0
"osdk-lcc65","shuffle",2263,913833,3023907,0
"osdk-lcc65-ng","shuffle",2370,1079520,3844380,3
"kickc","shuffle",0,0,0,1
"sdcc","shuffle",3396,1879789,6438375,3
"cc65","bubble-sort",1584,8181625,29141501,0
"llvm-mos","bubble-sort",1762,2083932,6241972,0
"vbcc","bubble-sort",1414,3000348,9369965,0
"osdk-lcc65","bubble-sort",2061,5078640,15239177,0
"osdk-lcc65-ng","bubble-sort",1691,3529930,10679313,0
"kickc","bubble-sort",0,0,0,1
"sdcc","bubble-sort",2618,2482417,7550954,3
"cc65","selection-sort",1589,4544193,16036785,0
"llvm-mos","selection-sort",1863,1672613,5034981,0
