"cc65","type-sizes",1,2,2,4
"gcc-6502","type-sizes",1,2,2,4
"kickc","type-sizes",1,2,2,4
"llvm-mos","type-sizes",1,2,2,4
"osdk-lcc65","type-sizes",1,1,2,2
"sdcc","type-sizes",1,2,2,4
"vbcc","type-sizes",1,2,2,4
"cc65","dummy",15,9,29,0
"gcc-6502","dummy",77,27,85,0
"kickc","dummy",1,2,12,0
"llvm-mos","dummy",29,15,61,0
"osdk-lcc65","dummy",192,12,37,0
"sdcc","dummy",18,10,32,0
"vbcc","dummy",15,9,29,0
"cc65","hello-world",197,889,3374,0
"gcc-6502","hello-world",165,229,858,0
"kickc","hello-world",60,228,873,0
"llvm-mos","hello-world",134,282,1031,0
"osdk-lcc65","hello-world",407,2679,8495,0
"sdcc","hello-world",77,237,880,0
"vbcc","hello-world",99,246,943,0
"cc65","bytecpy",21,11,37,0
"gcc-6502","bytecpy",83,29,93,0
"kickc","bytecpy",7,4,20,0
"llvm-mos","bytecpy",35,17,69,0
"osdk-lcc65","bytecpy",202,16,51,0
"sdcc","bytecpy",24,12,40,0
"vbcc","bytecpy",21,11,37,0
"cc65","memcopy",94,196689,721210,0
"gcc-6502","memcopy",186,82161,295740,0
"kickc","memcopy",62,188460,557220,0
"llvm-mos","memcopy",103,245812,671944,0
"osdk-lcc65","memcopy",340,458814,1507551,0
"sdcc","memcopy",107,213044,770273,0
"vbcc","memcopy",93,180272,647376,0
"cc65","0xcafe",391,948,3593,0
"gcc-6502","0xcafe",209,251,932,0
"kickc","0xcafe",119,224,878,0
"llvm-mos","0xcafe",168,296,1083,0
"osdk-lcc65","0xcafe",0,0,0,1
"sdcc","0xcafe",0,0,0,1
"vbcc","0xcafe",321,338,1263,0
"cc65","sieve",1117,3198388,10322538,0
"gcc-6502","sieve",1028,2964733,10306870,0
"kickc","sieve",0,0,0,1
"llvm-mos","sieve",4093,99916556,300000002,2
"osdk-lcc65","sieve",9745,4812053,16502355,0
"sdcc","sieve",9747,5509255,19108109,0
"vbcc","sieve",835,2320411,7557827,0
"cc65","aes256",6620,9739731,34669589,0
"gcc-6502","aes256",10846,5036980,14017645,0
"kickc","aes256",0,0,0,1
"llvm-mos","aes256",12100,3966461,10794949,0
"osdk-lcc65","aes256",14340,29780293,84684177,0
"sdcc","aes256",0,0,0,1
"vbcc","aes256",5238,5155340,15505793,0
"cc65","mandelbrot",972,6262203,22240725,0
"gcc-6502","mandelbrot",1818,2809759,10098056,0
"kickc","mandelbrot",0,0,0,1
"llvm-mos","mandelbrot",2139,1165644,3748486,0
"osdk-lcc65","mandelbrot",863,51159807,180732758,0
"sdcc","mandelbrot",1208,12801384,44706483,0
"vbcc","mandelbrot",1119,2839955,10366252,0
"cc65","frogmove",2099,4351740,14813407,0
"gcc-6502","frogmove",2548,1364782,4763936,0
"kickc","frogmove",1615,1600503,5085372,0
"llvm-mos","frogmove",2516,2556572,7802106,0
"osdk-lcc65","frogmove",2807,4677665,14701662,0
"sdcc","frogmove",3132,18,67,3
"vbcc","frogmove",1762,2381159,7461768,0
"cc65","pi",1560,33128116,118495098,0
"gcc-6502","pi",2544,35264978,131708199,0
"kickc","pi",0,0,0,1
"llvm-mos","pi",4813,99978601,300000000,2
"osdk-lcc65","pi",2785,11116565,37993365,3
"sdcc","pi",5081,82114562,274557082,0
"vbcc","pi",1498,28927423,106055420,0
"cc65","shuffle",1902,921723,3156908,0
