"cc65","dummy",15,9,29,0
"gcc-6502","dummy",77,27,85,0
"kickc","dummy",1,2,12,0
"llvm-mos","dummy",29,15,61,0
"osdk-lcc65","dummy",192,12,37,0
"sdcc","dummy",18,10,32,0
"vbcc","dummy",15,9,29,0
"cc65","hello-world",197,889,3374,0
"gcc-6502","hello-world",165,229,858,0
"kickc","hello-world",60,228,873,0
"llvm-mos","hello-world",134,282,1031,0
"osdk-lcc65","hello-world",357,2310,7261,0
"sdcc","hello-world",77,237,880,0
"vbcc","hello-world",99,246,943,0
"cc65","type-sizes",709,5057,18341,0
"gcc-6502","type-sizes",719,3340,11908,0
"kickc","type-sizes",417,3705,12540,0
"llvm-mos","type-sizes",252,959,3509,0
"osdk-lcc65","type-sizes",1070,11304,35941,0
"sdcc","type-sizes",724,3344,11716,0
"vbcc","type-sizes",655,2949,10289,0
"cc65","memcopy",94,196689,721210,0
"gcc-6502","memcopy",186,82161,295740,0
"kickc","memcopy",59,180265,532636,0
"llvm-mos","memcopy",103,245812,671944,0
"osdk-lcc65","memcopy",286,245814,844007,0
"sdcc","memcopy",107,213044,770273,0
"vbcc","memcopy",93,180272,647376,0
"cc65","sieve",1117,3198388,10322538,0
"gcc-6502","sieve",1028,2964733,10306870,0
"kickc","sieve",0,0,0,1
"llvm-mos","sieve",4093,99916556,300000002,2
"osdk-lcc65","sieve",9446,4297764,15332693,0
"sdcc","sieve",9747,5509255,19108109,0
"vbcc","sieve",835,2320411,7557827,0
"cc65","aes256",6620,9739731,34669589,0
"gcc-6502","aes256",10846,5036980,14017645,0
"kickc","aes256",0,0,0,1
"llvm-mos","aes256",12100,3966461,10794949,0
"osdk-lcc65","aes256",12564,4642817,13139479,3
"sdcc","aes256",0,0,0,1
"vbcc","aes256",5238,5155340,15505793,0
"cc65","mandelbrot",972,6262203,22240725,0
"gcc-6502","mandelbrot",1818,2809759,10098056,0
"kickc","mandelbrot",0,0,0,1
"llvm-mos","mandelbrot",2139,1165644,3748486,0
"osdk-lcc65","mandelbrot",715,48570049,167436761,0
"sdcc","mandelbrot",1208,12801384,44706483,0
"vbcc","mandelbrot",1119,2839955,10366252,0
"cc65","bytecpy",21,11,37,0
"gcc-6502","bytecpy",83,29,93,0
"kickc","bytecpy",7,4,20,0
"llvm-mos","bytecpy",35,17,69,0
"osdk-lcc65","bytecpy",198,14,45,0
"sdcc","bytecpy",24,12,40,0
"vbcc","bytecpy",21,11,37,0
"cc65","frogmove",2170,4378140,14930963,0
"gcc-6502","frogmove",2542,1365803,4766909,0
"kickc","frogmove",1595,1530415,4889160,3
"llvm-mos","frogmove",2518,2500527,7722357,0
"osdk-lcc65","frogmove",2534,3280986,10524054,0
"sdcc","frogmove",3161,18,67,3
"vbcc","frogmove",1770,2377307,7451517,0
"cc65","pi",1560,33128116,118495098,0
"gcc-6502","pi",2544,35264978,131708199,0
"kickc","pi",0,0,0,1
"llvm-mos","pi",4813,99978601,300000000,2
"osdk-lcc65","pi",2417,10588916,36759026,3
"sdcc","pi",5081,82114562,274557082,0
"vbcc","pi",1498,28927423,106055420,0
"cc65","bubble-sort",1125,19677,64988,0
"gcc-6502","bubble-sort",1210,12590,43577,0
"kickc","bubble-sort",0,0,0,1
"llvm-mos","bubble-sort",6382,3903,11734,0
"osdk-lcc65","bubble-sort",1220,18321,59129,0
"sdcc","bubble-sort",1369,4088,12595,3
"vbcc","bubble-sort",1047,11604,38957,0
"cc65","selection-sort",1114,17060,56842,0
"gcc-6502","selection-sort",1379,13351,45792,0
"kickc","selection-sort",0,0,0,1
"llvm-mos","selection-sort",6299,3884,11721,0
"osdk-lcc65","selection-sort",1275,18078,58805,3
"sdcc","selection-sort",1453,4403,14332,3
"vbcc","selection-sort",961,11878,39648,0
"cc65","insertion-sort",1078,13700,45315,0
"gcc-6502","insertion-sort",1262,11943,41512,0
"kickc","insertion-sort",0,0,0,1
"llvm-mos","insertion-sort",6262,4828,14433,0
"osdk-lcc65","insertion-sort",1193,16148,52613,0
"sdcc","insertion-sort",1352,1480,4891,3
"vbcc","insertion-sort",1202,11272,37935,0
"cc65","merge-sort",1942,21111,69742,0
"gcc-6502","merge-sort",10212,16974,57647,0
"kickc","merge-sort",0,0,0,1
"llvm-mos","merge-sort",5389,99999999,300000002,2
"osdk-lcc65","merge-sort",2001,26355,85463,3
"sdcc","merge-sort",2192,1386,4657,3
"vbcc","merge-sort",1673,17778,59307,0
"cc65","quick-sort",1374,16767,55848,0
"gcc-6502","quick-sort",1836,12983,45521,0
"kickc","quick-sort",0,0,0,1
"llvm-mos","quick-sort",4645,5331,16201,0
"osdk-lcc65","quick-sort",1576,21030,69151,0
"sdcc","quick-sort",1610,6689,23054,3
"vbcc","quick-sort",1276,12714,42788,0
"cc65","counting-sort",1609,33294,108689,0
"gcc-6502","counting-sort",2349,97499258,300000001,2
"kickc","counting-sort",0,0,0,1
"llvm-mos","counting-sort",7155,99999988,300000002,2
"osdk-lcc65","counting-sort",2118,12937,39415,3
"sdcc","counting-sort",2500,3516,11185,3
"vbcc","counting-sort",1461,15413,53234,0
"cc65","radix-sort",2072,79763,262356,0
"gcc-6502","radix-sort",3082,97498375,300000001,2
"kickc","radix-sort",0,0,0,1
"llvm-mos","radix-sort",6493,99999992,300000001,2
"osdk-lcc65","radix-sort",2755,74817,249534,3
"sdcc","radix-sort",3227,1615,5479,3
"vbcc","radix-sort",2039,76138,256372,0
"cc65","shell-sort",1271,15765,52238,0
"gcc-6502","shell-sort",1457,13047,44710,0
"kickc","shell-sort",0,0,0,1
"llvm-mos","shell-sort",7181,3639,10957,0
"osdk-lcc65","shell-sort",1285,18297,59475,0
"sdcc","shell-sort",1514,3028,10043,3
"vbcc","shell-sort",1210,12613,42095,0
"cc65","heap-sort",1552,22678,75680,0
"gcc-6502","heap-sort",2557,15222,51766,0
"kickc","heap-sort",0,0,0,1
"llvm-mos","heap-sort",4946,7493,22536,0
"osdk-lcc65","heap-sort",1727,20479,66996,3
"sdcc","heap-sort",1918,3688,12271,3
"vbcc","heap-sort",1382,14826,48709,0
